score,objective,generation,wing_span,wing_chord,tail_arm,nose_length,extra_shipping_containers,sensor_length_m,sensor_diameter_m,sensor_weight_kg,mission3_sensor_weight_kg,batt_capacity,prop_diameter_in,prop_pitch_in,mission3_prop_diameter_in,mission3_prop_pitch_in,motor_kv,motor_max_power,takeoff_flap_deflection_deg
-5.164286125520558,5.164286125520558,198,1.5636484187494624,0.3708646026745568,0.5389109866868835,0.1819308549480286,0.0,0.2722908924428189,0.06580501348147286,4.9967846299803185,0.6852349785011143,2.7966914654495216,20.0,15.0,20.0,15.0,282.684631351414,1922.9411275843795,26.128189044446962
-5.165094637610764,5.165094637610764,22,1.5655094024608287,0.23228369099097906,0.6257775625213982,0.12025615694288638,1.0,0.21182026108158886,0.04162176999219403,1.9484400543912486,1.3627223801699913,2.0261250880031167,14.0,10.0,18.0,12.0,347.79693841042626,2114.220118150115,30.168727100032413
-5.165094637610764,5.165094637610764,81,1.5655094024608287,0.23228369099097906,0.6257775625213982,0.12025615694288638,1.0,0.21182026108158883,0.04162176999219403,1.9484400543912486,1.3627223801699913,2.0261250880031167,14.0,10.0,18.0,12.0,347.79693841042626,2114.220118150115,30.168727100032413
-5.165094637610764,5.165094637610764,141,1.5655094024608287,0.23228369099097906,0.6257775625213982,0.12025615694288638,1.0,0.2118202610815888,0.04162176999219403,1.9484400543912486,1.3627223801699913,2.0261250880031167,14.0,10.0,18.0,12.0,347.79693841042626,2114.220118150115,30.168727100032413
-5.165094637610764,5.165094637610764,189,1.5655094024608287,0.23228369099097906,0.6257775625213982,0.12025615694288638,1.0,0.21182026108158877,0.04162176999219403,1.9484400543912486,1.3627223801699913,2.0261250880031167,14.0,10.0,18.0,12.0,347.79693841042626,2114.220118150115,30.168727100032413
-5.165692734371657,5.165692734371657,137,1.8005248049366955,0.18242835944766514,0.6509782587167762,0.1477724205751787,0.0,0.47074962256034647,0.09890894210043202,3.8781288959794935,2.6756759338549045,2.2874969153669396,20.0,15.0,21.0,12.0,275.4652474156262,2056.4807431833447,32.9632026990935
-5.173136524076212,5.173136524076212,136,1.7735384890955928,0.2946544339616153,0.4602029187111573,0.14965293449415026,0.0,0.3956316739168249,0.04423901159054798,3.728286549114067,1.9268406039743269,1.939327837617839,16.0,12.0,17.0,12.0,337.68593411262805,1761.0032187067566,1.4075444258378127
-5.194842605304309,5.194842605304309,176,1.7554041358859207,0.2144732458684559,0.44504555708572635,0.27002520514581374,0.0,0.24584707496050753,0.09027035421970732,6.850576732330559,4.326230585798811,3.2905484880836946,20.0,11.0,20.0,15.0,259.0496667738345,2378.6865313005874,33.64934404475988
-5.194842605304309,5.194842605304309,198,1.7554041358859207,0.2144732458684559,0.44504555708572635,0.27002520514581374,0.0,0.2458470749605075,0.09027035421970732,6.850576732330559,4.326230585798811,3.2905484880836946,20.0,11.0,20.0,15.0,259.0496667738345,2378.6865313005874,33.64934404475988
-5.207486473873098,5.207486473873098,198,1.74525727226795,0.37267555304798267,0.47065666036801873,0.14663339684285714,0.0,0.4878133135132502,0.09792076964935005,7.390938327685404,4.22370593591949,3.28306693680441,20.0,15.0,20.0,10.0,271.5705876574806,1549.1166894788244,8.759217724327332
-5.209301343562469,5.209301343562469,144,1.6035507212939644,0.22879593280746272,0.6680930884235724,0.1680473118039471,0.0,0.313316447347041,0.1177580207354275,3.3649466716965435,1.7107361744214415,2.7731882458137367,11.0,7.0,14.0,10.0,442.44369047544467,2852.718808702223,16.730139748180534
-5.220671446009881,5.220671446009881,110,1.7249578796551495,0.39198876008420214,0.573997513862314,0.24400987323363896,0.0,0.5129808594670263,0.08485613320517381,3.5769657676107585,2.942519843273331,2.706097818895559,19.0,12.0,21.0,13.5,293.66774977445573,1471.5228651932935,30.55231792307126
-5.236034627216885,5.236034627216885,187,1.7766432517732098,0.3407564013588266,0.47961114449976644,0.1372137410177901,0.0,0.4289026918732155,0.06092434089822199,6.85913828604734,1.5499593069175788,3.328310553942775,20.0,13.0,22.0,13.0,247.4031451726945,2489.7739830881656,26.396745597318287
-5.23661439071184,5.23661439071184,165,1.3219076297110859,0.3589269559128402,0.5874501837445646,0.21638145097456662,1.0,0.5543246121541019,0.05719987909994606,2.644372379397865,1.584392204768676,3.2531990772547488,20.0,13.0,21.0,13.5,242.7391522095978,2217.8090408374296,10.973169815583104
-5.239167823767934,5.239167823767934,79,1.816936551133671,0.24730225644696224,0.7064204787420705,0.24087657852086303,0.0,0.39244156620292453,0.12362389525522641,6.3742047627279135,5.243012889507476,2.665638316879821,20.0,12.0,19.0,12.0,285.01963371436136,1723.240620451857,27.937414467076298
-5.240613180603312,5.240613180603312,191,1.579454898950994,0.32827356388100204,0.4437356200013807,0.25469010832864825,0.0,0.29753368857338963,0.11631201216515392,5.853642701637931,1.0562443417516576,2.079820983165186,15.0,8.0,19.0,12.0,333.1080347283368,1947.1427196023892,32.61998916988491
-5.252603376019362,5.252603376019362,159,1.6347889194528715,0.32955024282851897,0.6374888787646287,0.2632113529237719,0.0,0.4643859435246672,0.06229468366792588,6.5787242687188865,1.1673469397317717,3.296476848967483,19.0,10.0,22.0,13.0,268.10358301509825,2167.390599789587,38.80859660807296
-5.258853886408005,5.258853886408005,51,1.1704523048825561,0.39665186084806925,0.6272749962285161,0.16800242394208909,0.0,0.2576869662746787,0.040504327817354344,2.6064827157544954,0.8477924612299077,3.33456606236664,21.0,13.5,17.0,12.0,426.12070571631193,2851.4688182622194,5.3166719526052475
-5.2631495904865835,5.2631495904865835,132,1.7548845377475022,0.35287945719860603,0.7528514301886129,0.13899400652214428,0.0,0.4315557703315683,0.14462902625183888,5.989488686773321,5.900549340457076,3.272371458534524,16.0,12.0,16.0,7.0,383.91537479478575,1914.3125098198652,34.97042380609787
-5.2631495904865835,5.2631495904865835,185,1.7548845377475022,0.35287945719860603,0.7528514301886129,0.13899400652214428,0.0,0.4315557703315683,0.14462902625183888,5.989488686773321,5.900549340457069,3.272371458534524,16.0,12.0,16.0,7.0,383.91537479478575,1914.3125098198652,34.97042380609787
-5.265574533605877,5.265574533605877,51,1.6751141396675258,0.25629611328244206,0.5745592273771762,0.2774599595367908,0.0,0.44957126444354645,0.04745062171695753,6.240823448483042,5.908464120628281,2.906388637584609,19.0,10.0,20.0,15.0,271.5961067471653,2749.3419852107763,37.60505259037018
-5.2656536891572046,5.2656536891572046,187,1.6549921180618918,0.35393004713181186,0.6521147539366268,0.18974089061707625,0.0,0.47845142658054907,0.0847055995763534,5.52095788262551,3.436529137798395,2.9415032522330655,21.0,13.5,24.0,12.0,345.9097029194232,2947.297572273541,30.351519580299552
-5.275065241551752,5.275065241551752,70,1.723122463048351,0.23306363345678685,0.5525927979728443,0.2879928396987912,0.0,0.5858086472923236,0.08830813462957723,3.6975627898990027,1.5077183644297776,2.0936893806793404,10.0,7.0,20.0,12.0,489.0220582829123,2466.031162068248,37.759130100080895
-5.275065241551752,5.275065241551752,121,1.723122463048351,0.23306363345678685,0.5525927979728443,0.2879928396987912,0.0,0.5858086472923236,0.08830813462957723,3.6975627898989956,1.5077183644297776,2.0936893806793404,10.0,7.0,20.0,12.0,489.0220582829123,2466.031162068248,37.759130100080895
-5.2767361182515735,5.2767361182515735,141,1.5415277884306227,0.2506271429752798,0.4752787383850282,0.2943007296386794,0.0,0.3027895261622965,0.09890873747302902,1.973217786648739,0.5027443913348222,2.2397206368633715,16.0,12.0,15.0,10.0,330.55729594826903,1893.7953644435554,29.528528664107647
-5.2767361182515735,5.2767361182515735,189,1.5415277884306227,0.2506271429752798,0.4752787383850282,0.2943007296386794,0.0,0.3027895261622965,0.09890873747302902,1.973217786648732,0.5027443913348222,2.2397206368633715,16.0,12.0,15.0,10.0,330.55729594826903,1893.7953644435554,29.528528664107647
-5.301561131554634,5.301561131554634,121,1.434234619536065,0.2808025485884783,0.5386564028851035,0.23063924270218053,0.0,0.5000972430750728,0.056638895025669905,1.6375265446129248,0.6674517442098846,1.6557449770860329,14.0,10.0,18.0,12.0,443.35051699659664,1369.247072740788,19.249267099678555
-5.308321830707099,5.308321830707099,198,1.5947047245393078,0.3112454083752676,0.6885835434697372,0.19715585327941057,0.0,0.4403353160210658,0.06314254490753439,2.6826842579337082,2.4777931566441467,3.1496791063233656,20.0,15.0,22.0,13.0,336.652301363976,2487.596065486827,14.062945866402979
-5.326570876143344,5.326570876143344,160,1.8090018937338042,0.25376355948432094,0.7755947198648381,0.21643460428284414,0.0,0.4051411842686006,0.1280558973382109,7.479120645991465,3.804337708454298,2.853469720561613,22.0,12.0,22.0,12.0,244.42858998495072,2671.9693732214873,25.153026263664326
-5.336151242296902,5.336151242296902,170,1.3530575758996295,0.3214524496705076,0.6970952847876375,0.1749623419437827,0.0,0.2311057916251672,0.04821883464529553,1.6209442940127872,1.07350578675603,1.9956822731182875,16.0,12.0,20.0,15.0,401.6411721983133,1318.5025067082463,21.00905210834923
-5.3376105696919645,5.3376105696919645,183,1.6408755799591155,0.3481879817563533,0.5150051136962991,0.2526373657958811,0.0,0.4518018987695668,0.07608613252561619,5.261501524028766,0.20856186507062802,1.9932239407650203,13.0,8.0,21.0,13.5,382.2859662838972,2098.8205203619477,24.06982354429184
-5.344369040009269,5.344369040009269,128,1.7810132501460156,0.3125006623374094,0.7823111104965585,0.2934669007264656,0.0,0.3624536362861114,0.06023740759832217,4.339839709960437,2.437991612854944,2.8441800246120352,16.0,12.0,16.0,12.0,507.05119535708593,1136.2032141135558,12.770153319331182
-5.348931914941327,5.348931914941327,188,1.7389053231360891,0.38007430019039035,0.7680957956264849,0.18815877263653577,0.0,0.6005720182762572,0.08710116930213195,6.268047651206594,3.0671661430848403,2.4647693620282953,20.0,12.0,20.0,13.0,263.1419175702571,1930.8684327881247,17.38301756548551
-5.372729365504668,5.372729365504668,122,1.5811068715214203,0.3187318134132636,0.4593532481337191,0.19691851584740247,0.0,0.31111207893610904,0.11472861733986668,1.3177745060347732,0.40277050478360366,3.23480812990769,16.0,12.0,18.0,12.0,332.08415919545524,1164.604991170966,28.646150722355053
-5.379188345512983,5.379188345512983,170,1.3864517434697718,0.25660463924868965,0.3657469316253098,0.29611871136367096,0.0,0.196731729275099,0.10162283650815467,6.935740528717467,6.179112476641983,3.322069866251282,20.0,11.0,20.0,15.0,261.7073484367978,2189.983305345194,13.100265349610805
-5.379188345512983,5.379188345512983,195,1.3864517434697718,0.25660463924868965,0.3657469316253098,0.29611871136367096,0.0,0.19673172927509897,0.10162283650815467,6.935740528717467,6.179112476641983,3.322069866251282,20.0,11.0,20.0,15.0,261.7073484367978,2189.983305345194,13.100265349610805
-5.381347007455438,5.381347007455438,157,1.7880153274545798,0.370499069486705,0.7366088419016346,0.25498134101607356,0.0,0.38024987239329877,0.06509607570467918,3.9304624592904887,0.21032539454754584,3.166134471108642,22.0,13.0,21.0,13.5,234.4076384853789,2815.459349469563,8.770174071141565
-5.381347007455438,5.381347007455438,192,1.7880153274545798,0.370499069486705,0.7366088419016346,0.25498134101607356,0.0,0.38024987239329877,0.06509607570467918,3.9304624592904887,0.21032539454753874,3.166134471108642,22.0,13.0,21.0,13.5,234.4076384853789,2815.459349469563,8.770174071141563
-5.390913347911472,5.390913347911472,136,1.8090062917534477,0.2559912121497544,0.5670077027705891,0.21834731150489103,0.0,0.3510310481764021,0.0695898892732686,5.361965122375679,4.639444165713961,3.16241902537676,20.0,15.0,24.0,12.0,330.2315555034925,1800.6403383216646,28.285645454759333
-5.395771507434771,5.395771507434771,137,1.4075045740909182,0.3028909446047011,0.6362699271684482,0.18696227530513734,0.0,0.5970595233749889,0.07722262556612101,3.31445758964378,1.426740624480324,3.155662342816296,21.0,13.5,20.0,13.0,246.87878407550133,2588.3036291354265,13.474330898947326
-5.399214767756975,5.399214767756975,164,1.3509841525929738,0.34617258658778083,0.7190942408172025,0.24415200556761985,0.0,0.5543246121541019,0.07897715743871148,2.9449246534330413,2.0018280564356132,3.112222655322073,18.0,12.0,15.0,10.0,455.1972814532763,2526.883047235409,2.8397475301477897
-5.406885519467688,5.406885519467688,198,1.4963133171775964,0.338854214902514,0.6693407047347308,0.15024378105660327,0.0,0.5950067648719531,0.05850157844221927,2.866241883013835,0.18598096780701212,2.125972440836937,14.0,10.0,21.0,13.5,563.3018101407902,1673.2837391099274,5.210344891808209
-5.413044027069316,5.413044027069316,148,1.5549262844932612,0.20526860348828388,0.3805889338162866,0.19963999453971432,0.0,0.32624953713827326,0.06938601958862459,2.5076888956736028,1.636242833994629,2.2219798738386527,20.0,12.0,16.0,12.0,346.22870849394536,1335.9204671877574,30.005357818169955
-5.420231978352936,5.420231978352936,136,1.652637199449429,0.3028909446047011,0.715174579620328,0.1767512253424353,0.0,0.39738565987676777,0.07722262556612101,3.31445758964378,1.426740624480324,3.155662342816296,19.0,10.0,20.0,10.0,268.7125023362256,1169.8157733334258,17.067673936425216
-5.448807633582605,5.448807633582605,185,1.7746314451407121,0.3984523837901448,0.6367978179006633,0.19116369085824472,0.0,0.18638827625700183,0.09425198412140094,6.477796837870571,0.9808846778403932,3.285684676484017,17.0,12.0,20.0,13.0,274.1020857568638,2702.224152658515,33.91969899158086
-5.452081658618977,5.452081658618977,182,1.7265809682704507,0.37770672711431297,0.8372889011453477,0.10945686927084121,0.0,0.4387345400847827,0.08960744767710567,5.517200724064722,0.36182423058057367,3.12184862917365,16.0,10.0,19.0,10.0,284.9810377741902,1334.5636371523142,28.346105687028967
-5.4636455739791305,5.4636455739791305,192,1.820925714971795,0.3685337488887216,0.5949231779360052,0.10022823434282951,0.0,0.37227783793426233,0.10433178987590191,8.105011394180956,1.6501758932400676,3.2721305502856817,16.0,12.0,20.0,13.0,364.9639969818182,2788.1640336124615,27.52869721530057
-5.46522381989916,5.46522381989916,103,1.3107935792910181,0.3609380196588596,0.5487344244491883,0.2622476818636157,1.0,0.5869085422441271,0.022560523662623004,0.49523529029981717,0.4594550656885019,3.281953609510742,11.0,8.5,21.0,13.5,411.0170827380354,1416.8745148926973,3.3691368428763155
-5.46522381989916,5.46522381989916,161,1.3107935792910181,0.3609380196588596,0.5487344244491883,0.2622476818636157,1.0,0.5869085422441271,0.022560523662622997,0.49523529029981717,0.4594550656885019,3.281953609510742,11.0,8.5,21.0,13.5,411.0170827380354,1416.8745148926973,3.3691368428763155
-5.46522381989916,5.46522381989916,195,1.3107935792910181,0.3609380196588596,0.5487344244491883,0.2622476818636157,1.0,0.5869085422441271,0.02256052366262299,0.49523529029981717,0.4594550656885019,3.281953609510742,11.0,8.5,21.0,13.5,411.0170827380354,1416.8745148926973,3.3691368428763155
-5.470029573152129,5.470029573152129,177,1.2250967408734654,0.30333723241975485,0.45976520347678923,0.20650217741567714,1.0,0.27171748097579207,0.06911475778589385,2.8079590164584047,1.6069764865567606,2.805223620673011,20.0,15.0,21.0,13.5,215.20122654108704,2707.2207682193225,11.096642507858244
-5.470029573152129,5.470029573152129,198,1.2250967408734654,0.30333723241975485,0.4597652034767892,0.20650217741567714,1.0,0.27171748097579207,0.06911475778589385,2.8079590164584047,1.6069764865567606,2.805223620673011,20.0,15.0,21.0,13.5,215.20122654108704,2707.2207682193225,11.096642507858244
-5.480237485737803,5.480237485737803,193,1.5415832662163027,0.3184304163071127,0.7752606423930865,0.11304531856324757,0.0,0.3474064845377351,0.12437224325297434,4.84468050198047,1.2419376652096403,3.198211534529028,21.0,13.5,20.0,15.0,257.134552857132,2947.906784238997,32.17810320752161
-5.487890395336828,5.487890395336828,125,1.767520441934218,0.30300196858089257,0.38850694523648904,0.18861570264082742,0.0,0.4153857852750447,0.1425123376520271,1.7717888760223346,1.6719712699678766,2.3745385135993584,20.0,13.0,20.0,11.0,281.3095699780297,1568.3298818494577,20.458807615639863
-5.493120165165668,5.493120165165668,184,1.460953015639642,0.22954943665096744,0.47554944488282996,0.21812919603799788,0.0,0.21154631183830247,0.08716485626311282,5.232767659086576,1.8120222157718402,3.369512062292892,14.0,10.0,16.0,10.0,364.35338821647815,1351.0287757795531,30.16806518931287
-5.497489777394908,5.497489777394908,193,1.659652370544829,0.22127884560670102,0.6757188046682323,0.257465336811317,0.0,0.4317783975268979,0.1151842616787215,7.574135506255267,2.196742980088878,2.566392406136328,20.0,13.0,20.0,15.0,270.52608634272667,2769.1940879599856,28.05357212922777
-5.507979004386813,5.507979004386813,139,1.5251064631100741,0.29068613201647514,0.5280103647146679,0.16033489563271303,0.0,0.5948644343650534,0.10044333450885166,4.224692653190395,1.9833274951916948,2.9286246460846117,20.0,15.0,20.0,15.0,310.99406386706056,2592.7525154769,35.04108055208926
-5.507979004386813,5.507979004386813,185,1.5251064631100741,0.29068613201647514,0.5280103647146679,0.16033489563271303,0.0,0.5948644343650535,0.10044333450885166,4.224692653190395,1.9833274951916948,2.9286246460846117,20.0,15.0,20.0,15.0,310.99406386706056,2592.7525154769,35.04108055208926
-5.521790951529359,5.521790951529359,199,1.5011210367530086,0.3453168018173919,0.6112942042504179,0.18759954072358218,0.0,0.4700807749844078,0.058114620806129655,3.737034542795996,3.4905705057290817,3.3102788301477077,16.0,10.0,20.0,11.0,512.0675954844439,1573.2611130366577,11.642199117389694
-5.523025534055271,5.523025534055271,185,1.5693531392272084,0.20612539601479973,0.4452205690479465,0.2483818636388217,0.0,0.25616431315239513,0.08579369705118257,5.5290020823090416,3.191108180184088,2.5458675521249647,15.0,10.0,21.0,13.5,342.84450889433185,1982.2580668062349,9.540542410725916
-5.5350774315723115,5.5350774315723115,31,1.8074526891443878,0.34634906698018314,0.36794540360569955,0.27653138425201174,0.0,0.4088664212543517,0.06780949849719181,1.1263574239910241,0.5844336443019955,1.4890015387051814,24.0,12.0,18.0,12.0,234.91916661150753,1137.7481650561094,4.024283848702908
-5.545836527071989,5.545836527071989,139,1.3995174622665196,0.39303048175161076,0.51910121006702,0.18200928133772787,0.0,0.48235486824821017,0.06026050346274829,4.9285337097488835,2.6170322764162037,3.2557127568645985,20.0,13.0,21.0,12.0,283.86021650317906,2252.9952803302644,30.20358258643312
-5.545836527071989,5.545836527071989,185,1.3995174622665196,0.39303048175161076,0.51910121006702,0.18200928133772787,0.0,0.48235486824821017,0.06026050346274829,4.928533709748876,2.6170322764162037,3.2557127568645985,20.0,13.0,21.0,12.0,283.86021650317906,2252.9952803302644,30.20358258643312
-5.55242529715495,5.55242529715495,195,1.5595756961559162,0.37742906479040433,0.849813472338615,0.17303894451505125,0.0,0.3843984559107268,0.1156164239406781,7.756939919815935,4.988269606431068,3.1683916261212626,20.0,11.0,20.0,15.0,274.1454515229251,2919.2740555291266,11.102000034630056
-5.558768462906644,5.558768462906644,125,1.7419121659527532,0.31167290100812595,0.509985952828277,0.29496057827416844,0.0,0.5710485196809186,0.14159359647016972,2.9369429564536844,1.2087015215652244,3.372440460681871,16.0,10.0,16.0,12.0,504.1856096136124,1581.5378334373236,27.446196485878826
-5.56766201280482,5.56766201280482,153,1.7675560823442769,0.28064291326693813,0.7550340986031734,0.24584267490931844,0.0,0.4002872848300183,0.11097340344119878,8.620859349243261,2.748838105296173,3.1751175152378313,22.0,13.0,20.0,15.0,268.3393191583194,2410.8531026237397,20.507456235942065
-5.572462535270629,5.572462535270629,124,1.805420343567309,0.3087019850078143,0.38863477023668724,0.18415415825672327,0.0,0.4619781366301765,0.11523172072759164,1.6830416778198227,0.9198566795591958,1.337413989863246,11.0,8.5,20.0,11.0,601.4115175267716,1643.4496743416853,30.06345542461932
-5.5830470859304295,5.5830470859304295,134,1.5496187020059855,0.2238440612491668,0.44214771151255383,0.10231990555211294,0.0,0.5573759769024821,0.08473509726961305,5.960427660900699,5.290382960931325,2.510245393984486,20.0,13.0,22.0,12.0,289.2045372285286,1809.3186936227603,27.525841807274112
-5.583221858208548,5.583221858208548,189,1.7127066371464816,0.3593762226989399,0.45380984198525154,0.15240403574553896,0.0,0.26954684929758294,0.0689736318075442,1.9883300423876662,1.1032853704756747,2.437764746565284,22.0,13.0,17.0,12.0,310.0358926328189,2058.832898736,22.989791342285187
-5.584133297430583,5.584133297430583,147,1.7127066371464816,0.3593762226989399,0.45380984198525154,0.15240403574553896,0.0,0.26954684929758294,0.0689736318075442,1.9883300423876733,1.1032853704756747,2.437764746565284,22.0,13.0,17.0,12.0,310.0358926328189,2058.832898736,22.989791342285187
-5.590875997085302,5.590875997085302,186,1.7121636092008437,0.3928956619979308,0.43696385883004624,0.16190641920323698,0.0,0.26357580667866154,0.09706749701874913,5.126774571508875,2.712992067831145,2.566600734382666,18.0,12.0,18.0,10.0,379.2720410792564,1938.0673273421874,29.01949902775727
-5.601403871486633,5.601403871486633,187,1.7073943041501636,0.3696544576657048,0.5992244294096878,0.22406488495345991,0.0,0.3557977822227299,0.06684004009402875,5.575106440070755,4.282766058836295,2.0429482700087864,17.0,12.0,20.0,13.0,272.1836146527327,2445.8493672917734,24.353663014857602
-5.6017493160884575,5.6017493160884575,198,1.7540810675017144,0.29074709836786533,0.6564276576272386,0.27164661780415944,0.0,0.4096654903556705,0.08537236134290635,4.242237744270753,1.8002127892225914,2.375389210752443,20.0,15.0,22.0,13.0,255.94566458077082,1661.7907838219462,29.372206730992833
-5.60235354455223,5.60235354455223,170,1.5389328488684977,0.23421071194180434,0.4262014103163142,0.2665443945751752,0.0,0.3719000757035376,0.09864203106387194,4.2018841817318915,2.5716943046718015,2.9408131129425095,12.0,8.0,20.0,15.0,426.7161522492998,2983.9511562009475,3.617237702397915
-5.60235354455223,5.60235354455223,195,1.5389328488684977,0.23421071194180434,0.4262014103163142,0.2665443945751752,0.0,0.3719000757035376,0.09864203106387194,4.201884181731884,2.5716943046718015,2.9408131129425095,12.0,8.0,20.0,15.0,426.7161522492998,2983.9511562009475,3.617237702397915
-5.605985297336097,5.605985297336097,181,1.5205129351907467,0.2697453104956474,0.45496423569199673,0.202990183049794,0.0,0.2978787526986286,0.10797643084575816,2.3861145199476326,0.8803160399562913,2.0882825415184834,12.0,8.0,18.0,12.0,333.40770728778034,1878.523648885859,19.462079754496287
-5.619814129588196,5.619814129588196,150,1.6884992704730488,0.3284771672875087,0.5810806371153753,0.14497483393634508,0.0,0.2961632654954274,0.07417922089898632,3.1975739905780145,2.0841724641857766,2.3607791333833594,19.0,10.0,17.0,12.0,268.3648103527802,1831.173520090406,29.335936282635068
-5.622042352084079,5.622042352084079,169,1.5376698437813565,0.36864586963552415,0.3278416195884347,0.20298808556813022,0.0,0.17266198750207756,0.10012171451576661,3.645320301859037,1.6952301013414157,1.7537563929616407,12.0,8.0,20.0,13.0,367.6388015607711,2373.8418589853436,8.5281465575099
-5.622042352084079,5.622042352084079,195,1.5376698437813565,0.36864586963552415,0.3278416195884347,0.20298808556813022,0.0,0.17266198750207754,0.10012171451576661,3.64532030185903,1.6952301013414157,1.7537563929616407,12.0,8.0,20.0,13.0,367.6388015607711,2373.8418589853436,8.5281465575099
-5.624589210318231,5.624589210318231,194,1.675850130788445,0.3070578935442929,0.6712954277216101,0.20864498362503933,0.0,0.45989802470043073,0.04794155902337985,3.617740819547862,2.068378442037826,3.1480852782783497,19.0,12.0,22.0,13.0,248.83745982602258,1401.6713538907773,27.176101786508468
-5.636046576584936,5.636046576584936,148,1.5713922003073224,0.3464584847264266,0.36044534927036687,0.09787340087956972,0.0,0.23356562518723017,0.06523248758233124,2.1473968568450132,1.8439647236755192,2.0689728258026614,17.0,12.0,17.0,12.0,395.35376995316307,1455.1642424399247,11.537529149663717
-5.6563244679594735,5.6563244679594735,98,1.7042264255736006,0.2975264829388333,0.6672343622893095,0.1869255908523259,4.0,0.300915909575693,0.0615514135129329,0.8062914922413427,0.5179942694740731,3.3017895134205726,20.0,15.0,20.0,15.0,254.22664461657405,2135.6131994917214,29.152686541800673
-5.6563244679594735,5.6563244679594735,151,1.7042264255736006,0.2975264829388333,0.6672343622893095,0.1869255908523259,4.0,0.300915909575693,0.06155141351293289,0.8062914922413427,0.5179942694740731,3.3017895134205726,20.0,15.0,20.0,15.0,254.22664461657405,2135.6131994917214,29.152686541800673
-5.665587621476107,5.665587621476107,138,1.6918712560857418,0.3363240955790493,0.5518360133869427,0.19575966609760065,0.0,0.527670555666293,0.07359778138146031,9.903001264690516,4.540433018885864,3.366907372744766,18.0,12.0,20.0,13.0,280.7688253544583,2964.2873286474887,34.67766600632656
-5.672591812879695,5.672591812879695,161,1.560869251454225,0.3543997003749744,0.5554522747333804,0.2547159209540975,1.0,0.2761158688842622,0.14747311954423747,1.422988023564976,0.822234205517077,3.14644826701284,21.0,13.5,20.0,15.0,234.74483981326293,1396.9976494982814,8.431540761329902
-5.672591812879695,5.672591812879695,195,1.560869251454225,0.3543997003749744,0.5554522747333804,0.2547159209540975,1.0,0.2761158688842622,0.14747311954423747,1.422988023564976,0.822234205517077,3.14644826701284,21.0,13.5,20.0,15.0,234.74483981326293,1396.9976494982814,8.4315407613299
-5.679038065428912,5.679038065428912,139,1.7163359870404684,0.3896165741135862,0.5280550096928236,0.15816744368792438,0.0,0.5300574362604957,0.07475126188782026,3.6073361863628577,0.9194851446858365,3.0973163505758796,16.0,10.0,17.0,8.0,436.5033308677344,1204.1537673364228,14.973177807090416
-5.68302457684068,5.68302457684068,80,1.700818746363576,0.19912117978413396,0.7619301571128442,0.09408855292671911,0.0,0.5365480814874165,0.10706364952144035,8.880452507792207,7.0452557553603725,3.307589218367624,21.0,13.5,22.0,13.0,246.21702169564534,2103.502066261905,27.88528560024494
-5.684250538091366,5.684250538091366,185,1.6939145748759412,0.35442792805128936,0.4977150097303504,0.11192798967354244,0.0,0.4641883282705373,0.11609800619450378,8.47619962405443,2.7773454136703535,3.1856402287461796,13.0,10.0,18.0,10.0,382.44699291251953,1763.779241375613,14.880733092746352
-5.693474047995346,5.693474047995346,142,1.1960743193585273,0.3986418975917452,0.3713839245365774,0.201869945442978,0.0,0.22596734774937707,0.11505914756652483,1.6211912297009405,0.7065571589197717,3.290625967799972,11.0,7.0,22.0,13.0,440.43710662437684,2030.8439711125243,4.011862848328525
-5.693474047995346,5.693474047995346,189,1.1960743193585273,0.3986418975917452,0.3713839245365774,0.201869945442978,0.0,0.22596734774937705,0.11505914756652483,1.6211912297009405,0.7065571589197717,3.290625967799972,11.0,7.0,22.0,13.0,440.43710662437684,2030.8439711125243,4.011862848328525
-5.698768573150671,5.698768573150671,193,1.5768760536724178,0.37123819692221005,0.5957498568084604,0.1650254110676642,0.0,0.35259070735446807,0.06559221931553871,2.872892958614436,0.5747370831534013,3.088190673576707,20.0,15.0,15.0,10.0,301.72826359824,2914.0706667794966,28.3027293549943
-5.721644298188549,5.721644298188549,184,1.8229710299716626,0.2819789961074721,0.45408629332614214,0.14590689893530423,0.0,0.43671380940043614,0.08161600955464783,3.8974981817154912,0.48433734423398533,1.619492934074794,13.0,8.0,21.0,13.5,395.0054353325572,2778.2776170303487,33.70985638177707
-5.7289078975922765,5.7289078975922765,135,1.6261499739113556,0.32371704439885846,0.5556721173139201,0.11908476699933791,0.0,0.47021705099791283,0.10319494588749187,5.705365728169859,3.353327553494779,3.006524032142797,20.0,15.0,24.0,12.0,348.44866316585035,2298.0510520545754,29.507042281772588
-5.7289078975922765,5.7289078975922765,185,1.6261499739113556,0.32371704439885846,0.5556721173139201,0.11908476699933791,0.0,0.47021705099791283,0.10319494588749187,5.705365728169859,3.353327553494779,3.0065240321427975,20.0,15.0,24.0,12.0,348.44866316585035,2298.0510520545754,29.507042281772588
-5.73051646972003,5.73051646972003,164,1.2178805265183534,0.3808494872544584,0.4817510568539144,0.0856923078363928,0.0,0.23081715094582247,0.09124529084861278,6.102820369594198,2.3581139631251844,3.2550564660011108,14.0,10.0,18.0,12.0,376.08529882113316,1551.0375077234917,8.682766053147336
